blockchain,mode,workload,cores,ram,secondaries,dataset,link_strategy,network_size,dynamic,metric,statistic,primary_value,defined_repetitions,median,q025,q975,minimum,maximum
Algorand,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-72.45585874799359,5000,-69.67914438502673,-75.49167927382754,-47.56275417113315,-76.44726407613007,-28.6355475763016
Algorand,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,155.82664526484749,5000,133.9363957597173,44.52420016406891,171.28339616456324,31.473880597014915,182.97144811078823
Algorand,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,164.1,5000,158.70000000000002,65.6,164.1,49.8,164.1
Algorand,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,112.01538461538462,5000,105.28888888888889,35.011111111111106,116.11111111111113,28.533333333333317,118.91111111111113
Algorand,full mesh,FIFA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,155.82664526484749,5000,133.9363957597173,59.893899204244036,171.28339616456324,38.420107719928154,182.97144811078823
Algorand,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,14.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,147.14285714285714,5000,146.10000000000002,139.84444444444443,158.14444444444445,138.9333333333333,159.88888888888889
Algorand,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,4.774271844660198,5000,4.520107838802122,2.473815935534264,31.197183098591545,2.2770398481973397,31.49040360161125
Algorand,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,16.725685603761352,5000,18.97604066607715,2.4784215549218382,20.944064177237284,1.8006221877934363,21.226109024782694
Algorand,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-44.679611650485434,5000,-42.201183431952664,-45.9016393442623,-3.7127503663898302,-46.31393815037374,-2.5573314801945704
Algorand,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,11.252427184466015,5000,11.863634799238811,3.3167894289519033,16.59544159544158,2.383599722029182,17.42249143221485
Algorand,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,82.29999999999998,5000,81.6,10.399999999999977,82.29999999999998,7.899999999999977,82.29999999999998
Algorand,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,65.74285714285713,5000,59.43333333333334,5.911111111111097,69.06666666666669,4.088888888888874,70.22222222222223
Algorand,full mesh,GAFAM,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,44.679611650485434,5000,42.201183431952664,3.7127503663898302,45.9016393442623,2.5573314801945704,46.31393815037374
Algorand,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,125.77692307692307,5000,125.75555555555555,119.15555555555557,132.34444444444443,116.74444444444443,134.74444444444444
Algorand,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,17.411779096079744,5000,15.476298789919019,10.090237899917964,25.364431486880466,9.777424483306833,25.855547550432284
Algorand,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,14.489131606529062,5000,14.897627355140918,10.359356497932627,17.31256610182456,8.437179823276661,17.574928405917635
Algorand,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-27.96770839703994,5000,-26.2748643761302,-30.063961212318887,-13.299438051913306,-31.08519269776877,-10.868310381792694
Algorand,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,23.55207632560701,5000,21.99838839645448,14.707515734913006,27.65607886089816,11.454368416393734,30.539481052828105
Algorand,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,64.80000000000001,5000,60.80000000000001,39.60000000000001,64.80000000000001,29.69999999999999,64.80000000000001
Algorand,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,35.176923076923075,5000,32.88888888888891,22.52222222222221,38.94694444444442,15.722222222222214,40.866666666666674
Algorand,full mesh,GAFAM,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,27.96770839703994,5000,26.675958666570928,17.36434108527132,30.12853470437018,12.889415194024407,31.08519269776877
Algorand,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,270.6,5000,270.64444444444445,254.38888888888889,287.69138888888864,248.5333333333333,293.2555555555556
Algorand,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,10.901699926090169,5000,14.507609843890604,5.044388986621932,29.71119282733545,4.873710423336907,29.9076692729995
Algorand,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,17.149210912085167,5000,17.097166117723617,10.977429077899844,20.939761652568514,7.785958894738572,21.085731009459202
Algorand,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-29.416112342941616,5000,-28.790389395194683,-32.05358537728479,-16.194767905567073,-33.0451039962608,-7.854534029768668
Algorand,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,30.709534368070937,5000,27.265821772678205,16.383029721955896,35.71367667121419,11.292918454935618,37.572928821470256
Algorand,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,162.7,5000,160.39999999999998,93.0,162.7,63.0,162.7
Algorand,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,83.09999999999997,5000,82.87777777777774,60.80805555555552,93.23333333333335,40.5,96.60000000000002
Algorand,full mesh,Gaming,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,30.709534368070937,5000,30.28081174645927,21.970190428752083,35.71367667121419,14.413069944625533,37.572928821470256
Algorand,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,232.75384615384615,5000,232.9888888888889,213.52222222222224,254.5444444444444,208.47777777777776,263.7777777777778
Algorand,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,15.724767003767608,5000,15.897683397683407,10.74298604257718,42.04521115059731,10.196253345227467,42.82294264339152
Algorand,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,25.689113363738006,5000,26.367180979737647,13.009992044227136,31.60246318637465,7.936497136038228,31.750108385572982
Algorand,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-53.126445898605326,5000,-51.01521564261707,-55.55404671374253,-27.638394666906894,-56.37551092944731,-9.845924235108203
Algorand,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,39.245819287461174,5000,34.32031681709339,18.727281093268306,47.37028242307888,13.265440498661142,50.146703042157846
Algorand,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,215.00000000000003,5000,188.10000000000002,108.19999999999999,215.00000000000003,58.5,215.00000000000003
Algorand,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,123.65384615384616,5000,114.02777777777777,68.64444444444447,136.36666666666665,33.577777777777726,140.9888888888889
Algorand,full mesh,Gaming,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,53.126445898605326,5000,51.01521564261707,27.77503034662591,55.55404671374253,13.265440498661142,56.37551092944731
Algorand,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,192.26153846153846,5000,192.29999999999998,191.77777777777777,192.6113888888889,191.73333333333332,192.86666666666667
Algorand,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,1.2482995919020594,5000,1.2479778137277588,1.147294008575727,1.3020079856489786,0.15554787417905877,1.3035921205098493
Algorand,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,0.6522465125051266,5000,0.6567514789555431,0.6004690293987752,0.6853061392444385,0.523010050168478,0.6968867746582369
Algorand,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-0.7601824437865042,5000,-0.7628294036061035,-0.934579439252328,-0.5098493626882874,-1.0544511668107308,-0.4867872044506131
Algorand,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,0.6441545971033035,5000,0.6240249609984488,0.46134921300961323,0.8921846938184332,0.32837884548910773,0.9155704931332386
Algorand,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,2.6999999999999886,5000,2.6999999999999886,2.5999999999999943,2.6999999999999886,2.4000000000000057,2.6999999999999886
Algorand,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,1.4615384615384528,5000,1.48888888888888,1.3888888888888857,1.7999999999999836,1.3444444444444343,2.03333333333336
Algorand,full mesh,PayPal,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,0.7601824437865042,5000,0.7742979313532833,0.7222928464116475,0.934579439252328,0.7000289268151524,1.0544511668107308
Algorand,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,192.35384615384618,5000,192.33333333333334,192.01111111111112,192.77777777777777,191.9111111111111,192.9777777777778
Algorand,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,0.7798128449172198,5000,0.7279870580078607,0.3115444527779351,0.9363620599965379,0.31123919308357056,0.9369577790630482
Algorand,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,0.5799251822010211,5000,0.6118820186657442,0.319460388600491,0.6848495600859339,0.21330761806589976,0.6989051165273599
Algorand,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-1.3276813564744523,5000,-1.2315698178664245,-1.4196675900276945,-0.559224603011968,-1.499250374812592,-0.29940119760477835
Algorand,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,0.5958569943213505,5000,0.5836463449870042,0.37463976945243804,0.7520971940989364,0.27061262091201654,0.7987497829484425
Algorand,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,3.6999999999999886,5000,3.5999999999999943,1.9000000000000057,3.6999999999999886,1.0999999999999943,3.6999999999999886
Algorand,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,2.553846153846166,5000,2.366666666666646,1.0775000000000057,2.733333333333321,0.5777777777777544,2.8888888888888857
Algorand,full mesh,PayPal,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,1.3276813564744523,5000,1.2315698178664245,0.559224603011966,1.4196675900276945,0.29940119760477835,1.499250374812592
Algorand,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,553.7461538461538,5000,555.2777777777778,545.8888888888889,558.7,543.9333333333333,559.5222222222222
Algorand,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,2.0767638601414147,5000,1.8193579687879036,0.3066439522998174,4.026610382356116,0.30588987964331615,4.0299850074962675
Algorand,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,3.9136390410510384,5000,4.5284985150940305,1.2935788696982504,4.696413376334682,0.6308626033866972,4.712633161269576
Algorand,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-2.8255101615569336,5000,-2.944172575651666,-3.579747944332746,-1.4047517254015889,-3.6832998548159352,-1.0724353474690387
Algorand,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,12.091071999110971,5000,11.400709971314322,2.4266596448412825,12.192721722365054,0.6373330064958997,12.429810614446442
Algorand,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,82.60000000000002,5000,80.80000000000007,22.90000000000009,82.60000000000002,9.299999999999955,82.60000000000002
Algorand,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,66.95384615384626,5000,63.5222222222223,13.355000000000059,67.45555555555563,5.8333333333332575,68.62222222222226
Algorand,full mesh,VISA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,12.091071999110971,5000,11.400709971314322,2.4266596448412825,12.192721722365054,1.0724353474690387,12.429810614446442
Algorand,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,495.2461538461539,5000,495.30000000000007,478.40000000000003,511.21111111111105,471.2555555555556,516.2
Algorand,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,11.973843620887827,5000,11.368838050193185,6.9016250919547995,16.37532650190878,5.314717326619355,16.57739507763238
Algorand,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,9.169373203170046,5000,9.154944345179782,6.421267839785262,10.735094535658485,5.375903414313697,11.018460677457105
Algorand,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-12.467770494858822,5000,-11.486310299869615,-14.333706606942894,-8.270214943705215,-15.241902196345944,-6.760224724296557
Algorand,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,17.476934546923033,5000,15.975990608872845,9.678965021562062,19.84893568322269,7.680392111529833,21.419130434782595
Algorand,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,148.29999999999995,5000,133.69999999999993,86.0,148.29999999999995,69.39999999999998,148.29999999999995
Algorand,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,86.55384615384605,5000,79.64444444444439,50.50000000000006,96.3555555555555,36.9111111111111,102.63333333333327
Algorand,full mesh,VISA,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,17.476934546923033,5000,15.975990608872845,10.442514474772551,19.84893568322269,7.680392111529833,21.419130434782595
Algorand,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,759.1692307692308,5000,758.9777777777779,741.9444444444445,777.2888888888888,734.3222222222222,783.2
Algorand,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,8.035099096178008,5000,7.873077837673323,4.796380228549899,10.96758148516589,4.732401792776163,11.074673166408152
Algorand,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,6.513179475264624,5000,6.63682487417795,4.8243164415214475,7.7111697886050425,3.8203917242706655,7.869287681183119
Algorand,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-12.15397397965388,5000,-11.252236400467254,-13.34084116602418,-6.360929069155181,-13.987847869077996,-5.1035833057399005
Algorand,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,10.001823856036962,5000,9.732381411239112,6.7038630265343535,11.94036519615144,5.240340959020464,12.836103229293355
Algorand,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,168.20000000000005,5000,166.5,118.29999999999995,168.20000000000005,83.29999999999995,168.20000000000005
Algorand,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,92.26923076923083,5000,86.54444444444448,60.54444444444448,102.66666666666674,43.544444444444366,108.45555555555563
Algorand,hypercube,DDoS,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_pct,12.15397397965388,5000,11.518632361342286,7.805695622278253,13.34084116602418,5.739769764785133,13.987847869077996
Algorand,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,mean,440.7846153846154,5000,440.23333333333335,401.9888888888889,484.6333333333333,385.4444444444444,500.9333333333334
Algorand,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,iqr_pct,33.281560853024324,5000,33.052120362489354,17.461673787383763,50.8862872025691,16.790314395495514,52.84663865546219
Algorand,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,sample_std_pct,25.94320766173122,5000,26.466844940194974,16.95371906636725,30.65276999091426,13.801962108470647,31.830403019086482
Algorand,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_min_pct,-48.72779309622701,5000,-46.46028918598678,-51.529882756648554,-24.540890019946353,-52.876306095498464,-16.535799840298093
Algorand,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,delta_max_pct,34.85044152036578,5000,33.57970435477425,22.579166857614226,44.58984217259522,18.658504125632135,49.92853339312239
Algorand,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,range_abs,368.4,5000,352.79999999999995,228.7,368.4,176.29999999999995,368.4
Algorand,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_abs,214.7846153846154,5000,196.8,123.56666666666666,240.26666666666665,93.46666666666658,253.5888888888889
Algorand,hypercube,DDoS,8,16,10,2023,hop,40 nodes,0,tps_positive_commit,wcd_pct,48.72779309622701,5000,46.518721076987795,26.064227035100824,51.529882756648554,18.658504125632135,52.876306095498464
Algorand,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,n_metric,13.0,5000,9.0,9.0,9.0,9.0,9.0
Algorand,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,mean,123.4846153846154,5000,123.63333333333334,101.6888888888889,145.9777777777778,94.1222222222222,156.31111111111113
Algorand,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,iqr_pct,88.99894100791128,5000,87.48452149301255,55.904102125009736,106.63772027187285,23.990617003127664,118.70681654119834
Algorand,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,sample_std_pct,50.05506064411358,5000,50.97636302607785,35.40074529126154,61.44530262503729,26.48056913203703,64.05506989249126
Algorand,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_min_pct,-75.78645735999503,5000,-73.44582593250445,-78.50295574372903,-56.34975711311589,-79.9761887045167,-40.6312197895934
Algorand,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,delta_max_pct,74.51566685354761,5000,66.8530626290434,41.44932461133294,96.36529310519387,32.753946738957076,116.51038178164768
Algorand,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,range_abs,185.6,5000,166.8,136.2,185.6,122.1,185.6
Algorand,hypercube,FIFA,8,16,10,2023,hop,10 nodes,0,tps_positive_commit,wcd_abs,93.5846153846154,5000,93.4111111111111,71.53333333333335,110.5333333333333,62.8,119.42222222222222
